RS,RL,CR,EM,CT1,CT2,CT3,CT4,AT1,AT2,AT3,AT4,ITA1,ITA2,ITA3,ITA4,ITA5
1.416,1.312,0.522,-0.434,6,5,7,6,5,5,6,5,4,4,4,6,5
1.212,1.327,-0.312,0.522,6,5,5,7,6,5,6,7,7,4,6,6,6
0.398,0.531,0.514,0.727,4,6,4,7,4,4,4,6,6,6,3,5,3
-0.619,-0.772,-0.1,0.144,5,5,6,6,5,6,6,5,5,5,3,3,6
0.398,0.531,-0.016,0.404,6,6,6,6,6,6,6,6,6,6,6,6,6
-1.432,-0.757,-1.758,-1.183,4,4,5,4,4,5,4,5,4,4,5,5,4
0.195,-1.023,1.045,-0.111,4,5,5,5,6,6,5,6,5,6,6,5,5
-1.327,1.061,1.045,-0.953,5,4,5,5,6,6,7,7,6,6,7,7,6
0.938,-1.018,1.09,0.986,6,6,7,6,6,7,7,6,6,7,7,6,6
0.602,1.058,1.339,1.271,6,7,6,6,7,6,6,7,6,7,6,6,7
0.876,1.061,-1.153,0.894,6,7,7,6,4,5,5,4,4,5,5,4,4
0.854,1.038,1.09,-1.276,5,5,4,4,5,5,4,4,6,6,7,7,6
0.854,1.038,1.09,0.986,5,5,4,4,5,5,4,4,5,5,4,4,5
0.854,1.038,-1.161,0.986,6,6,7,7,5,5,4,4,6,7,7,6,6
0.854,-1.018,-1.161,-0.953,4,4,5,5,4,4,5,5,7,6,6,7,6
0.854,-1.023,1.045,1.012,5,5,4,4,6,6,7,7,6,7,6,7,7
0.854,1.038,0.787,0.894,6,7,7,6,5,5,4,4,5,5,4,5,4
0.854,1.038,-1.161,0.986,4,5,5,4,4,5,5,4,6,6,7,7,6
-1.096,-1.041,-0.842,0.986,6,6,7,6,6,7,7,6,5,5,4,4,5
0.876,1.061,1.036,0.919,7,7,6,6,5,5,4,4,6,6,7,7,6
0.96,1.061,1.09,0.689,6,6,7,6,7,7,7,7,7,5,6,5,6
-1.075,0.001,1.355,-1.561,6,6,7,7,5,4,4,5,6,6,5,5,6
-1.623,-0.78,1.082,-0.464,6,7,7,6,5,5,6,5,6,6,5,6,5
-0.345,1.304,-0.024,-0.924,7,7,6,7,6,5,5,6,6,7,6,7,7
1.212,-0.242,-1.153,0.144,7,7,6,7,5,6,5,5,7,7,6,7,6
-1.432,1.061,-0.054,-0.086,6,7,6,7,4,5,4,4,6,7,7,6,6
0.124,1.312,-1.115,0.174,5,4,5,4,6,7,6,6,5,6,5,5,6
0.124,1.304,-0.017,-1.238,7,6,6,7,6,7,6,7,6,6,7,6,6
-1.18,1.304,0.771,-0.141,4,5,5,4,6,6,5,5,7,7,6,7,6
